list-none-m,1,1000,1,3000,3819459,1273,29
list-none-m,2,1000,1,6000,23152464,3858,3860
list-none-m,4,1000,1,12000,85305937,7108,21214
list-none-m,8,1000,1,24000,365292929,15220,103480
list-none-m,12,1000,1,36000,906019912,25167,264479
list-none-m,16,1000,1,48000,1683355452,35069,490924
list-none-m,24,1000,1,72000,3953425244,54908,1153025
list-none-s,1,1000,1,3000,3214682,1071,0
list-none-s,2,1000,1,6000,14651721,2441,0
list-none-s,4,1000,1,12000,78224152,6518,0
list-none-s,8,1000,1,24000,173258993,7219,0
list-none-s,12,1000,1,36000,510970745,14193,0
list-none-s,16,1000,1,48000,897646658,18700,0
list-none-s,24,1000,1,72000,1377233610,19128,0
list-id-none,1,1,4,3,79058,26352,0
list-id-none,1,2,4,6,81386,13564,0
list-id-none,1,4,4,12,70104,5842,0
list-id-none,1,8,4,24,108235,4509,0
list-id-none,1,16,4,48,103890,2164,0
list-id-none,4,1,4,12,188198,15683,0
list-id-none,4,2,4,24,161600,6733,0
list-id-none,4,4,4,48,175270,3651,0
list-id-none,4,8,4,96,176586,1839,0
list-id-none,8,1,4,24,281440,11726,0
list-id-none,8,2,4,48,325732,6786,0
list-id-none,8,4,4,96,367429,3827,0
list-id-none,12,1,4,36,434098,12058,0
list-id-none,12,2,4,72,436165,6057,0
list-id-none,12,4,4,144,459890,3193,0
list-id-none,12,8,4,288,613654,2130,0
list-id-none,16,1,4,48,577655,12034,0
list-id-none,16,2,4,96,744116,7751,0
list-id-none,16,4,4,192,617226,3214,0
list-id-none,16,8,4,384,632996,1648,0
list-id-m,1,10,4,30,98499,3283,149
list-id-m,1,20,4,60,103717,1728,54
list-id-m,1,40,4,120,142400,1186,40
list-id-m,1,80,4,240,276990,1154,45
list-id-m,4,10,4,120,192299,1602,66
list-id-m,4,20,4,240,444646,1852,1710
list-id-m,4,40,4,480,583174,1214,1522
list-id-m,4,80,4,960,1100620,1146,1719
list-id-m,8,10,4,240,396007,1650,98
list-id-m,8,20,4,480,728967,1518,3879
list-id-m,8,40,4,960,1565577,1630,6703
list-id-m,8,80,4,1920,2860892,1490,7222
list-id-m,12,10,4,360,658213,1828,2472
list-id-m,12,20,4,720,1233233,1712,6957
list-id-m,12,40,4,1440,2626848,1824,12381
list-id-m,12,80,4,2880,5644428,1959,16860
list-id-m,16,10,4,480,830198,1729,54
list-id-m,16,20,4,960,1968889,2050,15656
list-id-m,16,40,4,1920,4037957,2103,20831
list-id-m,16,80,4,3840,6522677,1698,19783
list-id-s,1,10,4,30,100153,3338,0
list-id-s,1,20,4,60,114392,1906,0
list-id-s,1,40,4,120,191319,1594,0
list-id-s,1,80,4,240,252654,1052,0
list-id-s,4,10,4,120,224383,1869,0
list-id-s,4,20,4,240,220567,919,0
list-id-s,4,40,4,480,584229,1217,0
list-id-s,4,80,4,960,856702,892,0
list-id-s,8,10,4,240,1534193,6392,0
list-id-s,8,20,4,480,422104,879,0
list-id-s,8,40,4,960,769513,801,0
list-id-s,8,80,4,1920,1838020,957,0
list-id-s,12,10,4,360,499218,1386,0
list-id-s,12,20,4,720,578379,803,0
list-id-s,12,40,4,1440,2491666,1730,0
list-id-s,12,80,4,2880,4286906,1488,0
list-id-s,16,10,4,480,669083,1393,0
list-id-s,16,20,4,960,754265,785,0
list-id-s,16,40,4,1920,2053909,1069,0
list-id-s,16,80,4,3840,15305543,3985,0
list-none-m,1,1000,4,3000,1061399,353,25
list-none-m,1,1000,8,3000,763068,254,26
list-none-m,1,1000,16,3000,737209,245,34
list-none-m,2,1000,4,6000,5635944,939,569
list-none-m,2,1000,8,6000,6768922,1128,543
list-none-m,2,1000,16,6000,2251231,375,170
list-none-m,4,1000,4,12000,22741714,1895,3796
list-none-m,4,1000,8,12000,12175888,1014,1504
list-none-m,4,1000,16,12000,7740828,645,780
list-none-m,8,1000,4,24000,63180545,2632,14340
list-none-m,8,1000,8,24000,28387627,1182,5303
list-none-m,8,1000,16,24000,17511003,729,2704
list-none-m,12,1000,4,36000,142099444,3947,36805
list-none-m,12,1000,8,36000,56832467,1578,12719
list-none-m,12,1000,16,36000,27397520,761,5055
list-none-s,1,1000,4,3000,1292665,430,0
list-none-s,1,1000,8,3000,807627,269,0
list-none-s,1,1000,16,3000,554600,184,0
list-none-s,2,1000,4,6000,5007880,834,0
list-none-s,2,1000,8,6000,4091860,681,0
list-none-s,2,1000,16,6000,1639862,273,0
list-none-s,4,1000,4,12000,25250268,2104,0
list-none-s,4,1000,8,12000,13325056,1110,0
list-none-s,4,1000,16,12000,6106654,508,0
list-none-s,8,1000,4,24000,57713323,2404,0
list-none-s,8,1000,8,24000,24802530,1033,0
list-none-s,8,1000,16,24000,13207445,550,0
list-none-s,12,1000,4,36000,115196070,3199,0
list-none-s,12,1000,8,36000,41739766,1159,0
list-none-s,12,1000,16,36000,20403291,566,0
